RX987-30|25|25|25|25|25|25|75|75|75|75|75|75|23.45|3
RX988-30|25|25|25|25|25|25|75|75|75|75|75|75|46.78|23
RX989-30|25|25|25|25|25|25|75|75|75|75|75|75|34.45|53
RX990-30|25|25|25|25|25|25|75|75|75|75|75|75|36.65|23
RX991-30|25|25|25|25|25|25|75|75|75|75|75|75|48.34|23
RX992-30|25|25|25|25|25|25|75|75|75|75|75|75|45.34|26
RX993-30|25|25|25|25|25|25|75|75|75|75|75|75|26.34|35
RX994-30|25|25|25|25|25|25|75|75|75|75|75|75|35.45|21
RX995-30|25|25|25|25|25|25|75|75|75|75|75|75|23.45|4
RX996-30|25|25|25|25|25|25|75|75|75|75|75|75|65.86|32
