RR382-33|253|235|255|235|256|255|753|755|735|755|755|735|323.32|23
RR383-33|25|25|25|25|25|25|75|75|75|75|75|75|200|2
RR384-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR385-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR386-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR387-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR388-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR389-33|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR382-34|253|235|255|235|256|255|753|755|735|755|755|735|323.32|23
RR383-34|25|25|25|25|25|25|75|75|75|75|75|75|200|2
RR384-34|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR385-34|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR386-34|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR387-34|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR388-34|300|190|2|235|405|245|754|745|75|175|175|175|200|2
RR389-34|300|190|2|235|405|245|754|745|75|175|175|175|200|4
