RR382-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR383-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR384-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR385-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR386-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR387-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR388-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR389-33|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR381-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR382-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR383-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR384-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR385-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR386-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR387-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR388-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR389-31|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR381-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR382-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR383-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR384-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR385-32|25|25|25|25|25|25|75|75|75|75|75|75|999.32|2
RR386-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR387-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR388-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR389-32|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR381-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR382-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR383-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR384-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR385-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR386-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR387-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR388-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR389-34|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR381-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR382-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR383-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR384-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR385-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR386-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR387-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR388-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
RR389-35|25|25|25|25|25|25|75|75|75|75|75|75|323.32|2
